title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
The Trial,Franz Kafka,1925,1 - Undisputed peak,Dreamlike,Cold; Dark,Intimate,2,255,German
In Search of Lost Time,Marcel Proust,1913,1 - Undisputed peak,Interiority,Elegiac,Panoramic,5,4215,French
The Odyssey,Homer,-800,1 - Undisputed peak,Epic/Generational,Warm,Panoramic,3,541,Ancient Greek
The Iliad,Homer,-750,1 - Undisputed peak,Moral Crucible,Dark; Elegiac,Panoramic,3,683,Ancient Greek
The Divine Comedy,Dante Alighieri,1320,1 - Undisputed peak,Dreamlike,Dark; Warm,Panoramic,4,798,Italian
Paradise Lost,John Milton,1667,1 - Undisputed peak,Moral Crucible,Dark; Elegiac,Panoramic,5,453,English
Beloved,Toni Morrison,1987,2 - Near-universal canon,Moral Crucible,Dark,Chamber,4,324,English
Things Fall Apart,Chinua Achebe,1958,2 - Near-universal canon,Moral Crucible,Elegiac,Social,1,209,English
Heart of Darkness,Joseph Conrad,1899,2 - Near-universal canon,Moral Crucible,Dark; Cold,Intimate,3,96,English
The Sound and the Fury,William Faulkner,1929,2 - Near-universal canon,Interiority,Dark; Elegiac,Chamber,5,326,English
As I Lay Dying,William Faulkner,1930,2 - Near-universal canon,Interiority,Dark; Comic,Chamber,4,267,English
Absalom Absalom!,William Faulkner,1936,2 - Near-universal canon,Interiority,Dark; Elegiac,Panoramic,5,384,English
Invisible Man,Ralph Ellison,1952,2 - Near-universal canon,Psychological Portrait,Angry; Dark,Social,3,581,English
Lolita,Vladimir Nabokov,1955,2 - Near-universal canon,Psychological Portrait,Dark; Comic,Chamber,3,309,English
Catch-22,Joseph Heller,1961,2 - Near-universal canon,Satirical,Comic; Dark,Social,2,453,English
The Metamorphosis,Franz Kafka,1915,2 - Near-universal canon,Fable/Allegory,Cold; Dark,Intimate,1,55,German
A Portrait of the Artist as a Young Man,James Joyce,1916,2 - Near-universal canon,Interiority,Elegiac,Intimate,3,253,English
Dubliners,James Joyce,1914,2 - Near-universal canon,Compressed,Elegiac; Cold,Social,2,152,English
Frankenstein,Mary Shelley,1818,2 - Near-universal canon,Moral Crucible,Dark,Chamber,3,280,English
The Age of Innocence,Edith Wharton,1920,2 - Near-universal canon,Social World,Elegiac; Cold,Social,3,305,English
Persuasion,Jane Austen,1817,2 - Near-universal canon,Psychological Portrait,Warm; Elegiac,Social,3,249,English
Emma,Jane Austen,1815,2 - Near-universal canon,Social World,Comic; Warm,Social,3,474,English
Sense and Sensibility,Jane Austen,1811,2 - Near-universal canon,Social World,Warm,Chamber,3,409,English
David Copperfield,Charles Dickens,1850,2 - Near-universal canon,Social World,Warm,Panoramic,3,882,English
Bleak House,Charles Dickens,1853,2 - Near-universal canon,Social World,Dark; Comic,Panoramic,3,989,English
A Tale of Two Cities,Charles Dickens,1859,2 - Near-universal canon,Moral Crucible,Dark; Warm,Panoramic,3,489,English
Tess of the d'Urbervilles,Thomas Hardy,1891,2 - Near-universal canon,Moral Crucible,Dark; Elegiac,Social,3,507,English
The Return of the Native,Thomas Hardy,1878,2 - Near-universal canon,Moral Crucible,Dark; Elegiac,Social,3,444,English
The Portrait of a Lady,Henry James,1881,2 - Near-universal canon,Psychological Portrait,Elegiac; Cold,Social,4,627,English
The Turn of the Screw,Henry James,1898,2 - Near-universal canon,Dreamlike,Dark; Cold,Intimate,3,96,English
The Scarlet Letter,Nathaniel Hawthorne,1850,2 - Near-universal canon,Moral Crucible,Dark,Social,3,272,English
The Master and Margarita,Mikhail Bulgakov,1967,2 - Near-universal canon,Dreamlike,Comic; Warm,Social,2,412,Russian
Pedro Páramo,Juan Rulfo,1955,2 - Near-universal canon,Dreamlike,Elegiac; Dark,Social,3,124,Spanish
Notes from Underground,Fyodor Dostoevsky,1864,2 - Near-universal canon,Psychological Portrait,Dark; Angry,Intimate,2,136,Russian
Dead Souls,Nikolai Gogol,1842,2 - Near-universal canon,Satirical,Comic,Social,3,432,Russian
The Aeneid,Virgil,-19,2 - Near-universal canon,Epic/Generational,Elegiac,Panoramic,3,416,Latin
Oedipus Rex,Sophocles,-429,2 - Near-universal canon,Moral Crucible,Dark,Intimate,2,80,Ancient Greek
The Canterbury Tales,Geoffrey Chaucer,1400,2 - Near-universal canon,Social World,Comic; Warm,Social,5,544,English
Gulliver's Travels,Jonathan Swift,1726,2 - Near-universal canon,Satirical,Cold; Comic,Panoramic,3,306,English
Robinson Crusoe,Daniel Defoe,1719,2 - Near-universal canon,Psychological Portrait,Warm,Intimate,3,320,English
Tom Jones,Henry Fielding,1749,2 - Near-universal canon,Social World,Comic; Warm,Panoramic,3,976,English
Tristram Shandy,Laurence Sterne,1759,2 - Near-universal canon,Formal/Experimental,Comic; Warm,Intimate,4,640,English
Les Miserables,Victor Hugo,1862,2 - Near-universal canon,Moral Crucible,Warm; Dark,Panoramic,3,1463,French
The Stranger,Albert Camus,1942,2 - Near-universal canon,Fable/Allegory,Cold,Intimate,1,123,French
The Plague,Albert Camus,1947,2 - Near-universal canon,Fable/Allegory,Cold; Warm,Social,2,308,French
Brave New World,Aldous Huxley,1932,2 - Near-universal canon,Fable/Allegory,Cold; Comic,Social,2,311,English
1984,George Orwell,1949,2 - Near-universal canon,Fable/Allegory,Dark; Cold,Social,1,328,English
To Kill a Mockingbird,Harper Lee,1960,2 - Near-universal canon,Moral Crucible,Warm,Social,1,281,English
Lord of the Flies,William Golding,1954,2 - Near-universal canon,Fable/Allegory,Dark,Social,2,224,English
Slaughterhouse-Five,Kurt Vonnegut,1969,2 - Near-universal canon,Satirical,Elegiac; Comic,Intimate,1,275,English
One Flew Over the Cuckoo's Nest,Ken Kesey,1962,2 - Near-universal canon,Moral Crucible,Dark; Warm,Social,2,325,English
Native Son,Richard Wright,1940,2 - Near-universal canon,Moral Crucible,Dark; Angry,Social,2,504,English
Their Eyes Were Watching God,Zora Neale Hurston,1937,2 - Near-universal canon,Psychological Portrait,Warm,Intimate,3,219,English
The Grapes of Wrath,John Steinbeck,1939,2 - Near-universal canon,Social World,Angry; Warm,Panoramic,2,464,English
East of Eden,John Steinbeck,1952,2 - Near-universal canon,Moral Crucible,Warm; Dark,Panoramic,2,601,English
Of Mice and Men,John Steinbeck,1937,2 - Near-universal canon,Moral Crucible,Warm; Dark,Intimate,1,107,English
The Old Man and the Sea,Ernest Hemingway,1952,2 - Near-universal canon,Fable/Allegory,Elegiac,Intimate,1,127,English
A Farewell to Arms,Ernest Hemingway,1929,2 - Near-universal canon,Compressed,Elegiac; Cold,Intimate,1,332,English
The Sun Also Rises,Ernest Hemingway,1926,2 - Near-universal canon,Compressed,Elegiac; Cold,Chamber,1,251,English
In Our Time,Ernest Hemingway,1925,2 - Near-universal canon,Compressed,Cold,Intimate,1,156,English
What We Talk About When We Talk About Love,Raymond Carver,1981,2 - Near-universal canon,Compressed,Cold; Elegiac,Intimate,1,159,English
The Remains of the Day,Kazuo Ishiguro,1989,3 - Strong canon,Psychological Portrait,Elegiac; Cold,Intimate,1,245,English
Revolutionary Road,Richard Yates,1961,3 - Strong canon,Psychological Portrait,Cold; Dark,Chamber,1,337,English
Stoner,John Williams,1965,3 - Strong canon,Psychological Portrait,Elegiac,Intimate,1,278,English
The Sense of an Ending,Julian Barnes,2011,3 - Strong canon,Psychological Portrait,Elegiac; Cold,Intimate,1,150,English
Disgrace,J.M. Coetzee,1999,3 - Strong canon,Moral Crucible,Cold,Chamber,2,220,English
Waiting for the Barbarians,J.M. Coetzee,1980,3 - Strong canon,Moral Crucible,Cold; Dark,Social,2,156,English
Song of Solomon,Toni Morrison,1977,3 - Strong canon,Dreamlike,Warm,Social,3,337,English
Sula,Toni Morrison,1973,3 - Strong canon,Psychological Portrait,Dark; Warm,Chamber,2,174,English
The Bluest Eye,Toni Morrison,1970,3 - Strong canon,Psychological Portrait,Dark; Angry,Intimate,2,206,English
Blood Meridian,Cormac McCarthy,1985,3 - Strong canon,Dreamlike,Dark,Panoramic,4,337,English
The Road,Cormac McCarthy,2006,3 - Strong canon,Moral Crucible,Dark; Warm,Intimate,2,287,English
No Country for Old Men,Cormac McCarthy,2005,3 - Strong canon,Moral Crucible,Cold; Dark,Social,2,309,English
Suttree,Cormac McCarthy,1979,3 - Strong canon,Interiority,Dark; Warm,Social,4,471,English
All the Pretty Horses,Cormac McCarthy,1992,3 - Strong canon,Moral Crucible,Elegiac,Social,3,302,English
Pale Fire,Vladimir Nabokov,1962,3 - Strong canon,Formal/Experimental,Comic; Cold,Intimate,4,315,English
Pnin,Vladimir Nabokov,1957,3 - Strong canon,Psychological Portrait,Comic; Warm,Intimate,2,191,English
Rabbit Run,John Updike,1960,3 - Strong canon,Psychological Portrait,Dark; Cold,Chamber,3,264,English
The Waves,Virginia Woolf,1931,3 - Strong canon,Interiority,Elegiac,Chamber,5,297,English
Between the Acts,Virginia Woolf,1941,3 - Strong canon,Interiority,Elegiac,Social,4,219,English
Doctor Zhivago,Boris Pasternak,1957,3 - Strong canon,Epic/Generational,Elegiac; Warm,Panoramic,3,510,Russian
The Complete Short Stories,Flannery O'Connor,1971,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,2,555,English
Wise Blood,Flannery O'Connor,1952,3 - Strong canon,Moral Crucible,Dark; Comic,Intimate,2,232,English
Light in August,William Faulkner,1932,3 - Strong canon,Moral Crucible,Dark,Social,4,507,English
Go Tell It on the Mountain,James Baldwin,1953,3 - Strong canon,Interiority,Dark; Warm,Chamber,3,221,English
Giovanni's Room,James Baldwin,1956,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Intimate,2,159,English
Another Country,James Baldwin,1962,3 - Strong canon,Social World,Dark; Angry,Social,3,436,English
The Color Purple,Alice Walker,1982,3 - Strong canon,Psychological Portrait,Warm; Dark,Chamber,3,295,English
The Bell Jar,Sylvia Plath,1963,3 - Strong canon,Psychological Portrait,Dark; Cold,Intimate,2,244,English
On the Road,Jack Kerouac,1957,3 - Strong canon,Interiority,Warm; Elegiac,Panoramic,2,307,English
Fahrenheit 451,Ray Bradbury,1953,3 - Strong canon,Fable/Allegory,Dark,Social,1,194,English
The Handmaid's Tale,Margaret Atwood,1985,3 - Strong canon,Fable/Allegory,Dark; Cold,Social,2,311,English
Cat's Cradle,Kurt Vonnegut,1963,3 - Strong canon,Satirical,Comic; Dark,Social,1,304,English
Breakfast of Champions,Kurt Vonnegut,1973,3 - Strong canon,Satirical,Comic; Dark,Social,1,302,English
The Catcher in the Rye,J.D. Salinger,1951,3 - Strong canon,Psychological Portrait,Warm; Angry,Intimate,1,234,English
Franny and Zooey,J.D. Salinger,1961,3 - Strong canon,Psychological Portrait,Warm,Chamber,1,201,English
A Clockwork Orange,Anthony Burgess,1962,3 - Strong canon,Fable/Allegory,Dark; Comic,Social,3,192,English
Lord Jim,Joseph Conrad,1900,3 - Strong canon,Moral Crucible,Elegiac; Dark,Intimate,3,400,English
Nostromo,Joseph Conrad,1904,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,4,560,English
The Good Soldier,Ford Madox Ford,1915,3 - Strong canon,Psychological Portrait,Cold; Dark,Chamber,3,256,English
Brideshead Revisited,Evelyn Waugh,1945,3 - Strong canon,Psychological Portrait,Elegiac; Warm,Social,2,351,English
A Handful of Dust,Evelyn Waugh,1934,3 - Strong canon,Social World,Cold; Comic,Chamber,2,224,English
The Ambassadors,Henry James,1903,3 - Strong canon,Psychological Portrait,Elegiac; Cold,Chamber,5,432,English
The Wings of the Dove,Henry James,1902,3 - Strong canon,Psychological Portrait,Cold; Elegiac,Chamber,5,512,English
The Golden Bowl,Henry James,1904,3 - Strong canon,Psychological Portrait,Cold,Chamber,5,567,English
Daniel Deronda,George Eliot,1876,3 - Strong canon,Social World,Warm; Elegiac,Social,3,896,English
Vanity Fair,William Makepeace Thackeray,1848,3 - Strong canon,Social World,Comic; Cold,Panoramic,3,800,English
The Picture of Dorian Gray,Oscar Wilde,1890,3 - Strong canon,Fable/Allegory,Dark; Comic,Intimate,2,254,English
Dracula,Bram Stoker,1897,3 - Strong canon,Dreamlike,Dark,Social,3,418,English
The Awakening,Kate Chopin,1899,3 - Strong canon,Psychological Portrait,Elegiac; Dark,Intimate,2,128,English
The House of Mirth,Edith Wharton,1905,3 - Strong canon,Social World,Cold; Dark,Social,3,329,English
Ethan Frome,Edith Wharton,1911,3 - Strong canon,Moral Crucible,Cold; Dark,Intimate,3,195,English
My Antonia,Willa Cather,1918,3 - Strong canon,Compressed,Elegiac; Warm,Social,2,244,English
Death Comes for the Archbishop,Willa Cather,1927,3 - Strong canon,Compressed,Warm; Elegiac,Social,2,297,English
The Death of Ivan Ilyich,Leo Tolstoy,1886,3 - Strong canon,Moral Crucible,Cold; Dark,Intimate,2,86,Russian
Fathers and Sons,Ivan Turgenev,1862,3 - Strong canon,Social World,Elegiac,Chamber,2,226,Russian
Oblomov,Ivan Goncharov,1859,3 - Strong canon,Psychological Portrait,Comic; Elegiac,Intimate,2,550,Russian
The Cherry Orchard,Anton Chekhov,1904,3 - Strong canon,Social World,Elegiac; Comic,Chamber,2,64,Russian
Chekhov's Selected Stories,Anton Chekhov,1880,2 - Near-universal canon,Compressed,Elegiac; Warm,Social,2,400,Russian
Runaway,Alice Munro,2004,3 - Strong canon,Compressed,Elegiac; Cold,Intimate,1,335,English
Dear Life,Alice Munro,2012,3 - Strong canon,Compressed,Elegiac,Intimate,1,319,English
The Collected Stories,William Trevor,2009,3 - Strong canon,Compressed,Elegiac; Cold,Social,2,1261,English
White Noise,Don DeLillo,1985,3 - Strong canon,Satirical,Comic; Dark,Chamber,3,326,English
Underworld,Don DeLillo,1997,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,4,827,English
American Pastoral,Philip Roth,1997,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,3,423,English
Portnoy's Complaint,Philip Roth,1969,3 - Strong canon,Psychological Portrait,Comic; Dark,Intimate,2,274,English
The Human Stain,Philip Roth,2000,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,3,361,English
Gravity's Rainbow,Thomas Pynchon,1973,3 - Strong canon,Formal/Experimental,Comic; Dark,Panoramic,5,776,English
The Crying of Lot 49,Thomas Pynchon,1966,3 - Strong canon,Formal/Experimental,Comic; Cold,Social,3,152,English
Mason & Dixon,Thomas Pynchon,1997,3 - Strong canon,Formal/Experimental,Comic; Warm,Panoramic,5,773,English
Infinite Jest,David Foster Wallace,1996,3 - Strong canon,Formal/Experimental,Comic; Dark,Social,5,1079,English
The Corrections,Jonathan Franzen,2001,4 - Established,Social World,Comic; Dark,Chamber,2,568,English
Freedom,Jonathan Franzen,2010,4 - Established,Social World,Warm; Dark,Chamber,2,576,English
Atonement,Ian McEwan,2001,4 - Established,Moral Crucible,Elegiac; Dark,Chamber,2,351,English
Saturday,Ian McEwan,2005,4 - Established,Interiority,Warm,Intimate,2,289,English
On Beauty,Zadie Smith,2005,4 - Established,Social World,Warm; Comic,Social,2,445,English
White Teeth,Zadie Smith,2000,3 - Strong canon,Social World,Comic; Warm,Social,2,448,English
NW,Zadie Smith,2012,4 - Established,Interiority,Dark; Cold,Social,3,401,English
Americanah,Chimamanda Ngozi Adichie,2013,4 - Established,Social World,Warm; Comic,Social,2,477,English
Half of a Yellow Sun,Chimamanda Ngozi Adichie,2006,4 - Established,Moral Crucible,Dark; Warm,Social,2,541,English
Never Let Me Go,Kazuo Ishiguro,2005,4 - Established,Fable/Allegory,Elegiac; Cold,Chamber,1,288,English
The Unconsoled,Kazuo Ishiguro,1995,4 - Established,Dreamlike,Cold,Intimate,3,535,English
A Pale View of Hills,Kazuo Ishiguro,1982,4 - Established,Compressed,Elegiac; Cold,Intimate,1,183,English
An Artist of the Floating World,Kazuo Ishiguro,1986,4 - Established,Psychological Portrait,Warm,Intimate,1,206,English
Klara and the Sun,Kazuo Ishiguro,2021,4 - Established,Fable/Allegory,Warm; Elegiac,Chamber,1,303,English
Interpreter of Maladies,Jhumpa Lahiri,1999,4 - Established,Compressed,Elegiac; Warm,Intimate,1,198,English
The Namesake,Jhumpa Lahiri,2003,4 - Established,Social World,Warm; Elegiac,Chamber,1,291,English
A Visit from the Goon Squad,Jennifer Egan,2010,3 - Strong canon,Epic/Generational,Elegiac; Comic,Social,2,273,English
The Amazing Adventures of Kavalier & Clay,Michael Chabon,2000,4 - Established,Epic/Generational,Warm; Dark,Social,2,639,English
My Brilliant Friend,Elena Ferrante,2011,3 - Strong canon,Epic/Generational,Warm; Dark,Social,2,331,Italian
The Story of the Lost Child,Elena Ferrante,2014,4 - Established,Epic/Generational,Warm,Panoramic,2,473,Italian
Pachinko,Min Jin Lee,2017,4 - Established,Epic/Generational,Warm; Elegiac,Panoramic,1,490,English
The God of Small Things,Arundhati Roy,1997,4 - Established,Dreamlike,Dark; Warm,Chamber,3,321,English
The Vegetarian,Han Kang,2007,5 - Respected,Dreamlike,Cold; Dark,Intimate,2,183,Korean
The White Book,Han Kang,2016,5 - Respected,Interiority,Elegiac; Cold,Intimate,3,160,Korean
Human Acts,Han Kang,2014,5 - Respected,Interiority,Dark; Elegiac,Panoramic,2,213,Korean
A Little Life,Hanya Yanagihara,2015,5 - Respected,Psychological Portrait,Dark,Chamber,2,720,English
The People in the Trees,Hanya Yanagihara,2013,6 - Extended canon,Psychological Portrait,Dark; Elegiac,Chamber,2,369,English
Lincoln in the Bardo,George Saunders,2017,4 - Established,Dreamlike,Warm; Dark,Social,3,343,English
Tenth of December,George Saunders,2013,4 - Established,Dreamlike,Warm,Intimate,2,251,English
Pastoralia,George Saunders,2000,5 - Respected,Dreamlike,Warm,Intimate,2,188,English
Wolf Hall,Hilary Mantel,2009,4 - Established,Social World,Cold; Dark,Social,3,604,English
Bring Up the Bodies,Hilary Mantel,2012,4 - Established,Social World,Cold; Dark,Social,3,407,English
The Mirror and the Light,Hilary Mantel,2020,4 - Established,Social World,Cold; Dark,Panoramic,3,912,English
Gilead,Marilynne Robinson,2004,3 - Strong canon,Interiority,Warm; Elegiac,Intimate,2,247,English
Housekeeping,Marilynne Robinson,1980,4 - Established,Dreamlike,Elegiac; Cold,Chamber,3,219,English
Home,Marilynne Robinson,2008,4 - Established,Moral Crucible,Warm; Elegiac,Chamber,2,325,English
The Known World,Edward P. Jones,2003,4 - Established,Social World,Dark; Warm,Social,2,388,English
Lost in the City,Edward P. Jones,1992,5 - Respected,Compressed,Warm,Intimate,2,256,English
Olive Kitteridge,Elizabeth Strout,2008,4 - Established,Compressed,Warm; Cold,Social,1,270,English
My Name Is Lucy Barton,Elizabeth Strout,2016,5 - Respected,Compressed,Elegiac; Cold,Intimate,1,193,English
The Secret History,Donna Tartt,1992,4 - Established,Moral Crucible,Dark; Cold,Chamber,2,559,English
The Goldfinch,Donna Tartt,2013,5 - Respected,Epic/Generational,Warm; Dark,Social,2,771,English
The Brief Wondrous Life of Oscar Wao,Junot Diaz,2007,4 - Established,Epic/Generational,Comic; Dark,Chamber,2,335,English
Drown,Junot Diaz,1996,5 - Respected,Compressed,Warm,Intimate,2,208,English
2666,Roberto Bolano,2004,4 - Established,Dreamlike,Dark; Cold,Panoramic,3,898,Spanish
The Savage Detectives,Roberto Bolano,1998,4 - Established,Epic/Generational,Comic; Elegiac,Panoramic,3,577,Spanish
By Night in Chile,Roberto Bolano,2000,5 - Respected,Interiority,Elegiac; Cold,Intimate,3,130,Spanish
Austerlitz,W.G. Sebald,2001,4 - Established,Interiority,Elegiac; Cold,Intimate,4,298,German
The Rings of Saturn,W.G. Sebald,1995,4 - Established,Interiority,Elegiac; Cold,Panoramic,4,296,German
The Emigrants,W.G. Sebald,1992,4 - Established,Interiority,Elegiac; Cold,Panoramic,4,237,German
The Tin Drum,Gunter Grass,1959,3 - Strong canon,Dreamlike,Dark; Comic,Panoramic,3,592,German
Blindness,Jose Saramago,1995,3 - Strong canon,Fable/Allegory,Dark,Social,3,349,Portuguese
The Name of the Rose,Umberto Eco,1980,4 - Established,Social World,Comic; Dark,Social,3,536,Italian
If on a winter's night a traveler,Italo Calvino,1979,3 - Strong canon,Formal/Experimental,Comic; Warm,Intimate,3,260,Italian
Invisible Cities,Italo Calvino,1972,3 - Strong canon,Formal/Experimental,Elegiac; Cold,Panoramic,3,165,Italian
The Baron in the Trees,Italo Calvino,1957,4 - Established,Dreamlike,Comic; Warm,Social,2,217,Italian
Ficciones,Jorge Luis Borges,1944,2 - Near-universal canon,Formal/Experimental,Cold,Intimate,3,174,Spanish
The Labyrinth of Solitude,Octavio Paz,1950,4 - Established,Interiority,Warm,Social,3,398,English
The Leopard,Giuseppe Tomasi di Lampedusa,1958,3 - Strong canon,Social World,Elegiac,Social,3,255,Italian
The Periodic Table,Primo Levi,1975,3 - Strong canon,Compressed,Warm; Cold,Intimate,2,233,Italian
If This Is a Man,Primo Levi,1947,3 - Strong canon,Moral Crucible,Cold,Social,2,188,Italian
The Lover,Marguerite Duras,1984,4 - Established,Compressed,Elegiac; Cold,Intimate,2,117,French
Nausea,Jean-Paul Sartre,1938,3 - Strong canon,Interiority,Cold; Dark,Intimate,3,253,French
The Unbearable Lightness of Being,Milan Kundera,1984,3 - Strong canon,Psychological Portrait,Elegiac; Cold,Chamber,2,314,Czech
The Book of Laughter and Forgetting,Milan Kundera,1979,4 - Established,Dreamlike,Comic; Elegiac,Social,2,228,Czech
The Joke,Milan Kundera,1967,4 - Established,Social World,Cold; Dark,Social,2,317,Czech
Darkness at Noon,Arthur Koestler,1940,3 - Strong canon,Moral Crucible,Cold; Dark,Intimate,2,216,German
The Magic Mountain,Thomas Mann,1924,2 - Near-universal canon,Social World,Elegiac; Cold,Social,4,720,German
Death in Venice,Thomas Mann,1912,3 - Strong canon,Psychological Portrait,Elegiac; Dark,Intimate,3,96,German
Buddenbrooks,Thomas Mann,1901,3 - Strong canon,Epic/Generational,Elegiac,Social,3,731,German
The Tin Flute,Gabrielle Roy,1945,5 - Respected,Social World,Dark; Elegiac,Social,2,384,English
Season of Migration to the North,Tayeb Salih,1966,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,169,Arabic
A Grain of Wheat,Ngugi wa Thiong'o,1967,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,2,247,English
Petals of Blood,Ngugi wa Thiong'o,1977,5 - Respected,Social World,Dark; Elegiac,Social,2,345,English
Nervous Conditions,Tsitsi Dangarembga,1988,4 - Established,Social World,Dark; Elegiac,Social,2,204,English
Wide Sargasso Sea,Jean Rhys,1966,3 - Strong canon,Psychological Portrait,Dark; Angry,Intimate,3,171,English
Midnight's Children,Salman Rushdie,1981,3 - Strong canon,Dreamlike,Comic; Warm,Panoramic,3,533,English
The Satanic Verses,Salman Rushdie,1988,3 - Strong canon,Dreamlike,Comic; Angry,Social,4,546,English
Shame,Salman Rushdie,1983,4 - Established,Dreamlike,Dark; Cold,Social,3,286,English
A House for Mr Biswas,V.S. Naipaul,1961,3 - Strong canon,Social World,Comic; Warm,Social,2,564,English
A Bend in the River,V.S. Naipaul,1979,4 - Established,Social World,Dark; Elegiac,Social,2,278,English
The Pickup,Nadine Gordimer,2001,5 - Respected,Social World,Dark; Elegiac,Social,2,270,English
July's People,Nadine Gordimer,1981,4 - Established,Social World,Dark; Elegiac,Social,2,160,English
Life and Times of Michael K,J.M. Coetzee,1983,4 - Established,Dreamlike,Dark; Cold,Intimate,2,184,English
Foe,J.M. Coetzee,1986,5 - Respected,Interiority,Dark; Elegiac,Intimate,2,157,English
The Rabbit Novels,John Updike,1960,3 - Strong canon,Interiority,Warm,Panoramic,3,1519,English
The Sot-Weed Factor,John Barth,1960,5 - Respected,Dreamlike,Warm,Social,4,756,English
The Recognitions,William Gaddis,1955,5 - Respected,Dreamlike,Warm,Social,5,956,English
JR,William Gaddis,1975,5 - Respected,Interiority,Warm,Social,5,725,English
The Moviegoer,Walker Percy,1961,4 - Established,Interiority,Dark; Elegiac,Intimate,2,241,English
A Confederacy of Dunces,John Kennedy Toole,1980,4 - Established,Social World,Warm,Social,1,394,English
Possession,A.S. Byatt,1990,4 - Established,Dreamlike,Warm,Panoramic,3,555,English
The Line of Beauty,Alan Hollinghurst,2004,4 - Established,Social World,Warm,Social,3,501,English
The Shipping News,Annie Proulx,1993,4 - Established,Social World,Warm,Panoramic,2,337,English
Brokeback Mountain,Annie Proulx,1997,4 - Established,Compressed,Elegiac; Cold,Intimate,1,55,English
The Virgin Suicides,Jeffrey Eugenides,1993,4 - Established,Epic/Generational,Dark; Cold,Panoramic,2,249,English
Middlesex,Jeffrey Eugenides,2002,4 - Established,Epic/Generational,Warm,Panoramic,2,529,English
The Hours,Michael Cunningham,1998,4 - Established,Interiority,Dark; Elegiac,Panoramic,2,230,English
Brooklyn,Colm Toibin,2009,4 - Established,Social World,Warm,Intimate,1,262,English
The Master,Colm Toibin,2004,5 - Respected,Interiority,Warm,Social,1,338,English
The Curious Incident of the Dog in the Night-Time,Mark Haddon,2003,5 - Respected,Interiority,Dark; Elegiac,Intimate,1,226,English
We Need to Talk About Kevin,Lionel Shriver,2003,5 - Respected,Psychological Portrait,Dark; Elegiac,Chamber,2,400,English
White Is for Witching,Helen Oyeyemi,2009,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,3,213,English
The Sympathizer,Viet Thanh Nguyen,2015,4 - Established,Satirical,Comic; Dark,Social,2,371,English
The Kite Runner,Khaled Hosseini,2003,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,1,371,English
A Thousand Splendid Suns,Khaled Hosseini,2007,6 - Extended canon,Moral Crucible,Dark; Elegiac,Panoramic,1,384,English
